Patch,Partial_report,Full_report
https://github.com/khaes-kth/drr-execdiff/commit/33782443c82e460b7fc3f2242cc09c39f17eebda,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9bf8f85e1375c1c1e5952c8df94bb0f9223a22e7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/7a3103f8b5e574e4c07697eddf2ea035e2865ab0,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a5a1da0e03c35e663f5b392281fa934607756aaf,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fd892204fbec66fa6168e03828febaefa55d365b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-28-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b57e8431afde1b7267d4fed84b5271e293b8360c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/63bd754ef4a7e60f34f4a33105ad15b1f67271d3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0447cfda4187d85e9909841a51ead067e5ce6257,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8cf6c2bf3361b35157416579533d8912f8ee1f5c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-2-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b601a7fa9e7ede49b8acddfe73a73ca41ca4451c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-30-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-30-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/047ef2fcc23f713dc2e682d8b4f2ca5f994bb7ca,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-31-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-31-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e979e14806909f944bc0c70b91ee530657d2ab26,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-40-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-40-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b5797398eea69ecd61477a1fac649d26002d77d9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-40-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-40-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8b1372284ef2b5d53c029f2f84d7a7815c11b1e6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-41-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-41-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/118d6472e4e88c6a6ad971b56ebc8393a5a7a34a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-46-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-46-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/89899b9f642e5c2cec6539bad539011a1de690e4,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-49-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-49-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1523bdcfb3ebe269bdc270a06e718b9d844319ba,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-49-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-49-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f1f3feb8c5e66c975113577de56c9fb44a891aa3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b24919bc2e9247752bf80ce897fc691db0e77dcd,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f045daf15c19eb483f26faec1624e79a565e6a0a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-50-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6dfa862e7864cd47807de1a27ef4e33fbbdf8c71,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-53-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-53-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6e9e91677774089db6e6b9de2945716269216327,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-57-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-57-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/7a150258c7f92a4be476b1c3028b85e617b3a3bd,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c186e849dcb9dcb23e4a0c2f5c798ffbb86dd87f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/15f1293409e1caec61a61a20151002c3b948919d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-Jaid/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-5-Jaid/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b941601c972628aa103d6fa353bd25bc579d6993,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-60-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-60-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/40bc2d6aedfa7cbbb970ac665e3c03826bc68951,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-63-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-63-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5b45b78464d5888ba60a3325f5ccc12876582cca,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-63-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-63-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/30709758f0b33338fa697b400112fac836e4cef1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-70-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-70-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fb5372e59b6cf69b47f9c9b7154fb341ef2ad64b,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-73-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-73-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/41d0a3f8612162a3575f8807ab851b805a2f9457,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-73-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-73-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/2e9e0ce73266e92591abf25f3867e843f59a28e6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-74-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-74-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d54433b0731aa6c7fc22a2ccd8a93cb95ca3c685,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-78-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-78-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/84c4141ffbadfe4f05b9b550f709d3d9ab5a28fd,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-78-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-78-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9afc7837d06f87200f77963897613657c6c0f64f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-79-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-79-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/86a71bbd718e599f7abfa6fe29b313d62f683ee1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a51d25b8f3deb547e4419e01dc7e18add1b34c04,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/ce3c1e7ebc6f4f85dcaa16f0e9ab652daea6ac5e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/efd154376dfd63f30ad232936bf8b565d62157a2,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9d747ee29ce0a3a1f25ec5943b97c560377a65f3,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3afa6c65bc984a4b68a5ed992f71f30802781783,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-80-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5a83d77e60e6f1684d126d5d5068efb92af4d416,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/7767c98281cafd5a648aa8af076349e5645f2d9f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/5e93202cc431f050a10ccf564a9822c9aeaa85b1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b09a63198fcf9c56bb594fe43b97abf32ec817f7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-81-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e74bec0e7a237983493c13a083a3c003a8368083,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d646e255f274605cbefdf1e2995f6c06cc45b0b9,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/a0209fbd00e25ec0cb10f80e0f92c8a38fbbdaef,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-82-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/37039ae28a84fca1c62608b916a5d56c379c6e5c,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-84-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-84-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/577ca11d58b2fd1a1c7de2344d0f1bde748ea2fb,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-84-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch3-Math-84-jMutRepair/gh_full.html
